chr	strand	gene_id	ann_tss	tss_pos	tss_score	dist_to_ann_tss
Pf3D7_13_v3	-	PF3D7_1329700.1	1262943	1263236	0.62833333	-293
Pf3D7_13_v3	+	PF3D7_1329800	1265137	1264844	0.79	-293
Pf3D7_13_v3	+	PF3D7_1329800.1	1265137	1264844	0.79	-293
Pf3D7_13_v3	+	PF3D7_1329900	1269311	1269310	0.8883333	-1
Pf3D7_13_v3	+	PF3D7_1329900.1	1269311	1269310	0.8883333	-1
Pf3D7_13_v3	+	PF3D7_1330000	1272213	1271735	0.85833335	-478
Pf3D7_13_v3	+	PF3D7_1330000.1	1272213	1271735	0.85833335	-478
Pf3D7_13_v3	+	PF3D7_1330000.2	1272213	1271735	0.85833335	-478
Pf3D7_13_v3	+	PF3D7_1330100	1274448	1274260	0.915	-188
Pf3D7_13_v3	+	PF3D7_1330100.1	1274448	1274260	0.915	-188
Pf3D7_13_v3	+	PF3D7_1330200	1275104	1275103	0.29333332	-1
Pf3D7_13_v3	+	PF3D7_1330200.1	1275104	1275103	0.29333332	-1
Pf3D7_13_v3	-	PF3D7_1330300	1278373	1278374	0.93333334	-1
Pf3D7_13_v3	-	PF3D7_1330300.1	1278373	1278374	0.93333334	-1
Pf3D7_13_v3	-	PF3D7_1330400	1281285	1281587	0.86	-302
Pf3D7_13_v3	-	PF3D7_1330400.1	1281285	1281587	0.86	-302
Pf3D7_13_v3	-	PF3D7_1330400.2	1281285	1281587	0.86	-302
Pf3D7_13_v3	+	PF3D7_1330500	1284988	1284786	0.91833335	-202
Pf3D7_13_v3	+	PF3D7_1330500.1	1284988	1284786	0.91833335	-202
Pf3D7_13_v3	-	PF3D7_1330600	1289408	1289517	0.83666664	-109
Pf3D7_13_v3	-	PF3D7_1330600.1	1289408	1289517	0.83666664	-109
Pf3D7_13_v3	+	PF3D7_1330700	1290118	1289909	0.78333336	-209
Pf3D7_13_v3	+	PF3D7_1330700.1	1290118	1289909	0.78333336	-209
Pf3D7_13_v3	+	PF3D7_1330800	1294615	1294255	0.75	-360
Pf3D7_13_v3	+	PF3D7_1330800.1	1294615	1294255	0.75	-360
Pf3D7_13_v3	+	PF3D7_1330900	1294943	1294455	0.67833334	-488
Pf3D7_13_v3	-	PF3D7_1331000	1299273	1299705	0.83166665	-432
Pf3D7_13_v3	-	PF3D7_1331000.1	1299273	1299705	0.83166665	-432
Pf3D7_13_v3	-	PF3D7_1331100	1305294	1305295	0.905	-1
Pf3D7_13_v3	-	PF3D7_1331100.1	1305294	1305295	0.905	-1
Pf3D7_13_v3	+	PF3D7_1331200	1306654	1306495	0.86833334	-159
Pf3D7_13_v3	+	PF3D7_1331200.1	1306654	1306495	0.86833334	-159
Pf3D7_13_v3	+	PF3D7_1331300	1309177	1308800	0.9266667	-377
Pf3D7_13_v3	+	PF3D7_1331300.1	1309177	1308800	0.9266667	-377
Pf3D7_13_v3	+	PF3D7_1331400	1310771	1310507	0.29	-264
Pf3D7_13_v3	+	PF3D7_1331400.1	1310771	1310507	0.29	-264
Pf3D7_13_v3	+	PF3D7_1331500	1313924	1313617	0.8566667	-307
Pf3D7_13_v3	+	PF3D7_1331500.1	1313924	1313617	0.8566667	-307
Pf3D7_13_v3	-	PF3D7_1331600	1317806	1317807	0.825	-1
Pf3D7_13_v3	-	PF3D7_1331600.1	1317806	1317807	0.825	-1
Pf3D7_13_v3	-	PF3D7_1331700	1321845	1322111	0.82666665	-266
Pf3D7_13_v3	-	PF3D7_1331700.1	1321845	1322111	0.82666665	-266
Pf3D7_13_v3	+	PF3D7_1331800	1324012	1323846	0.89166665	-166
Pf3D7_13_v3	+	PF3D7_1331800.1	1324012	1323846	0.89166665	-166
Pf3D7_13_v3	+	PF3D7_1331900	1324253	1323846	0.89166665	-407
Pf3D7_13_v3	-	PF3D7_1332000	1327532	1327890	0.66333336	-358
Pf3D7_13_v3	-	PF3D7_1332000.1	1327532	1327890	0.66333336	-358
Pf3D7_13_v3	+	PF3D7_1332100	1329491	1329490	0.90833336	-1
Pf3D7_13_v3	+	PF3D7_1332100.1	1329491	1329490	0.90833336	-1
Pf3D7_13_v3	+	PF3D7_1332200	1332299	1332298	0.9316667	-1
Pf3D7_13_v3	+	PF3D7_1332200.1	1332299	1332298	0.9316667	-1
Pf3D7_13_v3	+	PF3D7_1332300	1336401	1336293	0.915	-108
Pf3D7_13_v3	+	PF3D7_1332300.1	1336401	1336293	0.915	-108
Pf3D7_13_v3	-	PF3D7_1332400	1339693	1339785	0.88	-92
Pf3D7_13_v3	-	PF3D7_1332400.1	1339693	1339785	0.88	-92
Pf3D7_13_v3	+	PF3D7_1332500	1340786	1340294	0.905	-492
Pf3D7_13_v3	+	PF3D7_1332500.1	1340786	1340294	0.905	-492
Pf3D7_13_v3	-	PF3D7_1332600	1343805	1344005	0.895	-200
Pf3D7_13_v3	-	PF3D7_1332600.1	1343805	1344005	0.895	-200
Pf3D7_13_v3	-	PF3D7_1332700	1346278	1346778	0.78	-500
Pf3D7_13_v3	-	PF3D7_1332700.1	1346278	1346778	0.78	-500
Pf3D7_13_v3	+	PF3D7_1332800	1348779	1348579	0.7216667	-200
Pf3D7_13_v3	+	PF3D7_1332800.1	1348779	1348579	0.7216667	-200
Pf3D7_13_v3	-	PF3D7_1332900	1353860	1354184	0.8616667	-324
Pf3D7_13_v3	-	PF3D7_1332900.1	1353860	1354184	0.8616667	-324
Pf3D7_13_v3	+	PF3D7_1333000	1355285	1355161	0.77	-124
Pf3D7_13_v3	+	PF3D7_1333000.1	1355285	1355161	0.77	-124
Pf3D7_13_v3	-	PF3D7_1333100	1360319	1360792	0.6333333	-473
Pf3D7_13_v3	-	PF3D7_1333100.1	1360319	1360792	0.6333333	-473
Pf3D7_13_v3	+	PF3D7_1333200	1362093	1362092	0.82166666	-1
Pf3D7_13_v3	+	PF3D7_1333200.1	1362093	1362092	0.82166666	-1
Pf3D7_13_v3	-	PF3D7_1333300	1368716	1368717	0.7783333	-1
Pf3D7_13_v3	-	PF3D7_1333300.1	1368716	1368717	0.7783333	-1
Pf3D7_13_v3	+	PF3D7_1333400	1370083	1369917	0.94166666	-166
Pf3D7_13_v3	+	PF3D7_1333400.1	1370083	1369917	0.94166666	-166
Pf3D7_13_v3	+	PF3D7_1333500	1371671	1371600	0.9266667	-71
Pf3D7_13_v3	+	PF3D7_1333500.1	1371671	1371600	0.9266667	-71
Pf3D7_13_v3	-	PF3D7_1333600	1377397	1377808	0.9483333	-411
Pf3D7_13_v3	-	PF3D7_1333600.1	1377397	1377808	0.9483333	-411
Pf3D7_13_v3	-	PF3D7_1333700	1379621	1380030	0.7216667	-409
Pf3D7_13_v3	-	PF3D7_1333700.1	1379621	1380030	0.7216667	-409
Pf3D7_13_v3	+	PF3D7_1333800	1382631	1382222	0.9116667	-409
Pf3D7_13_v3	+	PF3D7_1333800.1	1382631	1382222	0.9116667	-409
Pf3D7_13_v3	+	PF3D7_1333900	1385058	1384936	0.92333335	-122
Pf3D7_13_v3	+	PF3D7_1333900.1	1385058	1384936	0.92333335	-122
Pf3D7_13_v3	-	PF3D7_1334000	1391353	1391713	0.75166667	-360
Pf3D7_13_v3	-	PF3D7_1334000.1	1391353	1391713	0.75166667	-360
Pf3D7_13_v3	-	PF3D7_1334100	1395565	1395870	0.96166664	-305
Pf3D7_13_v3	-	PF3D7_1334100.1	1395565	1395870	0.96166664	-305
Pf3D7_13_v3	+	PF3D7_1334200	1398271	1398270	0.91	-1
Pf3D7_13_v3	+	PF3D7_1334200.1	1398271	1398270	0.91	-1
Pf3D7_13_v3	-	PF3D7_1334300	1402276	1402621	0.8016667	-345
Pf3D7_13_v3	-	PF3D7_1334300.1	1402276	1402621	0.8016667	-345
Pf3D7_13_v3	-	PF3D7_1334400	1404451	1404730	0.65833336	-279
Pf3D7_13_v3	-	PF3D7_1334400.1	1404451	1404730	0.65833336	-279
Pf3D7_13_v3	-	PF3D7_1334500	1407512	1407513	0.8383333	-1
Pf3D7_13_v3	-	PF3D7_1334500.1	1407512	1407513	0.8383333	-1
Pf3D7_13_v3	-	PF3D7_1334600	1409945	1410199	0.87	-254
Pf3D7_13_v3	-	PF3D7_1334600.1	1409945	1410199	0.87	-254
Pf3D7_13_v3	-	PF3D7_1334700	1411708	1412001	0.76666665	-293
Pf3D7_13_v3	-	PF3D7_1334700.1	1411708	1412001	0.76666665	-293
Pf3D7_13_v3	-	PF3D7_1334800	1413947	1414277	0.93833333	-330
Pf3D7_13_v3	-	PF3D7_1334800.1	1413947	1414277	0.93833333	-330
Pf3D7_13_v3	-	PF3D7_1334900	1415018	1415415	0.6116667	-397
Pf3D7_13_v3	-	PF3D7_1334900.1	1415018	1415415	0.6116667	-397
Pf3D7_13_v3	-	PF3D7_1335000	1417458	1417785	0.6433333	-327
Pf3D7_13_v3	-	PF3D7_1335000.1	1417458	1417785	0.6433333	-327
Pf3D7_13_v3	-	PF3D7_1335100	1420141	1420142	0.74833333	-1
Pf3D7_13_v3	-	PF3D7_1335100.1	1420141	1420142	0.74833333	-1
Pf3D7_13_v3	-	PF3D7_1335200	1425596	1425973	0.47166666	-377
Pf3D7_13_v3	-	PF3D7_1335200.1	1425596	1425973	0.47166666	-377
Pf3D7_13_v3	-	PF3D7_1335300	1438852	1438853	0.39166668	-1
Pf3D7_13_v3	-	PF3D7_1335300.1	1438852	1438853	0.39166668	-1
Pf3D7_13_v3	+	PF3D7_1335400	1440779	1440778	0.76166666	-1
Pf3D7_13_v3	+	PF3D7_1335400.1	1440779	1440778	0.76166666	-1
Pf3D7_13_v3	+	PF3D7_1335500	1451489	1451386	0.45666668	-103
Pf3D7_13_v3	+	PF3D7_1335500.1	1451489	1451386	0.45666668	-103
Pf3D7_13_v3	+	PF3D7_1335600	1454507	1454244	0.96166664	-263
Pf3D7_13_v3	+	PF3D7_1335600.1	1454507	1454244	0.96166664	-263
Pf3D7_13_v3	-	PF3D7_1335700	1461326	1461679	0.86833334	-353
Pf3D7_13_v3	-	PF3D7_1335700.1	1461326	1461679	0.86833334	-353
Pf3D7_13_v3	+	PF3D7_1335800	1462180	1462127	0.9433333	-53
Pf3D7_13_v3	+	PF3D7_1335800.1	1462180	1462127	0.9433333	-53
Pf3D7_13_v3	-	PF3D7_1335900	1466619	1466843	0.70666665	-224
Pf3D7_13_v3	-	PF3D7_1335900.1	1466619	1466843	0.70666665	-224
Pf3D7_13_v3	+	PF3D7_1336000	1469844	1469843	0.7916667	-1
Pf3D7_13_v3	+	PF3D7_1336000.1	1469844	1469843	0.7916667	-1
Pf3D7_13_v3	+	PF3D7_1336100	1472183	1472182	0.92833334	-1
Pf3D7_13_v3	+	PF3D7_1336100.1	1472183	1472182	0.92833334	-1
Pf3D7_13_v3	+	PF3D7_1336200	1474274	1473815	0.70166665	-459
Pf3D7_13_v3	+	PF3D7_1336200.1	1474274	1473815	0.70166665	-459
Pf3D7_13_v3	+	PF3D7_1336300	1476333	1476062	0.31166667	-271
Pf3D7_13_v3	+	PF3D7_1336300.1	1476333	1476062	0.31166667	-271
Pf3D7_13_v3	-	PF3D7_1336400	1480024	1480253	0.825	-229
Pf3D7_13_v3	-	PF3D7_1336400.1	1480024	1480253	0.825	-229
Pf3D7_13_v3	-	PF3D7_1336500	1479598	1480025	0.695	-427
Pf3D7_13_v3	+	PF3D7_1336600	1480954	1480725	0.85833335	-229
Pf3D7_13_v3	+	PF3D7_1336600.1	1480954	1480725	0.85833335	-229
Pf3D7_13_v3	-	PF3D7_1336700	1482837	1483255	0.75	-418
Pf3D7_13_v3	-	PF3D7_1336700.1	1482837	1483255	0.75	-418
Pf3D7_13_v3	+	PF3D7_1336800	1486456	1486238	0.96	-218
Pf3D7_13_v3	+	PF3D7_1336800.1	1486456	1486238	0.96	-218
Pf3D7_13_v3	-	PF3D7_1336900	1490262	1490564	0.9316667	-302
Pf3D7_13_v3	-	PF3D7_1336900.1	1490262	1490564	0.9316667	-302
Pf3D7_13_v3	-	PF3D7_1337000	1494308	1494758	0.8616667	-450
Pf3D7_13_v3	-	PF3D7_1337000.1	1494308	1494758	0.8616667	-450
Pf3D7_13_v3	+	PF3D7_1337100	1495259	1495109	0.845	-150
Pf3D7_13_v3	+	PF3D7_1337100.1	1495259	1495109	0.845	-150
Pf3D7_13_v3	+	PF3D7_1337200	1497877	1497876	0.89	-1
Pf3D7_13_v3	+	PF3D7_1337200.1	1497877	1497876	0.89	-1
Pf3D7_13_v3	+	PF3D7_1337300	1503015	1502695	0.90833336	-320
Pf3D7_13_v3	+	PF3D7_1337300.1	1503015	1502695	0.90833336	-320
Pf3D7_13_v3	+	PF3D7_1337400	1506965	1506823	0.97333336	-142
Pf3D7_13_v3	+	PF3D7_1337400.1	1506965	1506823	0.97333336	-142
Pf3D7_13_v3	-	PF3D7_1337500	1519593	1519910	0.64	-317
Pf3D7_13_v3	-	PF3D7_1337500.1	1519593	1519910	0.64	-317
Pf3D7_13_v3	-	PF3D7_1337600	1524192	1524561	0.54833335	-369
Pf3D7_13_v3	+	PF3D7_1337700	1525562	1525193	0.84166664	-369
Pf3D7_13_v3	+	PF3D7_1337700.1	1525562	1525193	0.84166664	-369
Pf3D7_13_v3	-	PF3D7_1337800	1530208	1530209	0.7266667	-1
Pf3D7_13_v3	-	PF3D7_1337800.1	1530208	1530209	0.7266667	-1
Pf3D7_13_v3	+	PF3D7_1337900	1534507	1534209	0.9	-298
Pf3D7_13_v3	+	PF3D7_1337900.1	1534507	1534209	0.9	-298
Pf3D7_13_v3	+	PF3D7_1338000	1536463	1536167	0.8516667	-296
Pf3D7_13_v3	+	PF3D7_1338000.1	1536463	1536167	0.8516667	-296
Pf3D7_13_v3	+	PF3D7_1338100	1542080	1541654	0.85	-426
Pf3D7_13_v3	+	PF3D7_1338100.1	1542080	1541654	0.85	-426
Pf3D7_13_v3	-	PF3D7_1338200	1545735	1546091	0.7733333	-356
Pf3D7_13_v3	-	PF3D7_1338200.1	1545735	1546091	0.7733333	-356
Pf3D7_13_v3	+	PF3D7_1338300	1548692	1548336	0.95166665	-356
Pf3D7_13_v3	+	PF3D7_1338300.1	1548692	1548336	0.95166665	-356
Pf3D7_13_v3	-	PF3D7_1338400	1553103	1553298	0.77166665	-195
Pf3D7_13_v3	-	PF3D7_1338400.1	1553103	1553298	0.77166665	-195
Pf3D7_13_v3	+	PF3D7_1338500	1554199	1554104	0.8833333	-95
Pf3D7_13_v3	+	PF3D7_1338500.1	1554199	1554104	0.8833333	-95
Pf3D7_13_v3	-	PF3D7_1338600	1559734	1559954	0.845	-220
Pf3D7_13_v3	-	PF3D7_1338600.1	1559734	1559954	0.845	-220
Pf3D7_13_v3	-	PF3D7_1338700	1563123	1563531	0.76	-408
Pf3D7_13_v3	-	PF3D7_1338700.1	1563123	1563531	0.76	-408
Pf3D7_13_v3	-	PF3D7_1338800	1567660	1567661	0.71666664	-1
Pf3D7_13_v3	-	PF3D7_1338800.1	1567660	1567661	0.71666664	-1
Pf3D7_13_v3	-	PF3D7_1338900	1571169	1571530	0.8566667	-361
Pf3D7_13_v3	-	PF3D7_1338900.1	1571169	1571530	0.8566667	-361
Pf3D7_13_v3	-	PF3D7_1339000	1573723	1573955	0.555	-232
Pf3D7_13_v3	-	PF3D7_1339000.1	1573723	1573955	0.555	-232
Pf3D7_13_v3	+	PF3D7_1339100	1575356	1575355	0.695	-1
Pf3D7_13_v3	-	PF3D7_1339200	1576997	1576925	0.6983333	72
Pf3D7_13_v3	+	PF3D7_1339300	1583226	1582998	0.295	-228
Pf3D7_13_v3	+	PF3D7_1339300.1	1583226	1582998	0.295	-228
Pf3D7_13_v3	-	PF3D7_1339400	1586399	1586727	0.6816667	-328
Pf3D7_13_v3	-	PF3D7_1339400.1	1586399	1586727	0.6816667	-328
Pf3D7_13_v3	-	PF3D7_1339500	1587874	1588003	0.855	-129
Pf3D7_13_v3	-	PF3D7_1339500.1	1587874	1588003	0.855	-129
Pf3D7_13_v3	+	PF3D7_1339600	1588404	1588175	0.92833334	-229
Pf3D7_13_v3	+	PF3D7_1339600.1	1588404	1588175	0.92833334	-229
Pf3D7_13_v3	-	PF3D7_1339700	1596320	1596321	0.945	-1
Pf3D7_13_v3	-	PF3D7_1339700.1	1596320	1596321	0.945	-1
Pf3D7_13_v3	-	PF3D7_1339800	1597618	1597800	0.9716667	-182
Pf3D7_13_v3	-	PF3D7_1339800.1	1597618	1597800	0.9716667	-182
Pf3D7_13_v3	+	PF3D7_1339900	1598401	1598119	0.9533333	-282
Pf3D7_13_v3	+	PF3D7_1339900.1	1598401	1598119	0.9533333	-282
Pf3D7_13_v3	-	PF3D7_1340000	1603554	1603675	0.18	-121
Pf3D7_13_v3	-	PF3D7_1340000.1	1603554	1603675	0.18	-121
Pf3D7_13_v3	-	PF3D7_1340100	1605212	1605499	0.75333333	-287
Pf3D7_13_v3	-	PF3D7_1340100.1	1605212	1605499	0.75333333	-287
Pf3D7_13_v3	-	PF3D7_1340200	1605976	1606422	0.915	-446
Pf3D7_13_v3	-	PF3D7_1340200.1	1605976	1606422	0.915	-446
Pf3D7_13_v3	+	PF3D7_1340300	1607323	1606877	0.9716667	-446
Pf3D7_13_v3	+	PF3D7_1340300.1	1607323	1606877	0.9716667	-446
Pf3D7_13_v3	-	PF3D7_1340400	1611989	1611990	0.22833334	-1
Pf3D7_13_v3	-	PF3D7_1340400.1	1611989	1611990	0.22833334	-1
Pf3D7_13_v3	-	PF3D7_1340500	1616805	1617000	0.5883333	-195
Pf3D7_13_v3	-	PF3D7_1340500.1	1616805	1617000	0.5883333	-195
Pf3D7_13_v3	-	PF3D7_1340600	1619728	1620191	0.755	-463
Pf3D7_13_v3	-	PF3D7_1340600.1	1619728	1620191	0.755	-463
Pf3D7_13_v3	-	PF3D7_1340700	1622718	1622753	0.52166665	-35
Pf3D7_13_v3	-	PF3D7_1340700.1	1622718	1622753	0.52166665	-35
Pf3D7_13_v3	+	PF3D7_1340800	1624054	1623919	0.70166665	-135
Pf3D7_13_v3	+	PF3D7_1340800.1	1624054	1623919	0.70166665	-135
Pf3D7_13_v3	+	PF3D7_1340900	1627311	1626991	0.725	-320
Pf3D7_13_v3	+	PF3D7_1340900.1	1627311	1626991	0.725	-320
Pf3D7_13_v3	+	PF3D7_1341000	1631333	1631281	0.5733333	-52
Pf3D7_13_v3	-	PF3D7_1341100	1632709	1632601	0.36	108
Pf3D7_13_v3	-	PF3D7_1341200	1634530	1634855	0.89666665	-325
Pf3D7_13_v3	-	PF3D7_1341200.1	1634530	1634855	0.89666665	-325
Pf3D7_13_v3	+	PF3D7_1341300	1636556	1636555	0.71166664	-1
Pf3D7_13_v3	+	PF3D7_1341300.1	1636556	1636555	0.71166664	-1
Pf3D7_13_v3	+	PF3D7_1341500	1639617	1639134	0.82666665	-483
Pf3D7_13_v3	+	PF3D7_1341500.1	1639617	1639134	0.82666665	-483
Pf3D7_13_v3	+	PF3D7_1341600	1642119	1641844	0.81166667	-275
Pf3D7_13_v3	+	PF3D7_1341600.1	1642119	1641844	0.81166667	-275
Pf3D7_13_v3	+	PF3D7_1341700	1645066	1644880	0.355	-186
Pf3D7_13_v3	+	PF3D7_1341700.1	1645066	1644880	0.355	-186
Pf3D7_13_v3	-	PF3D7_1341800	1647718	1647719	0.7	-1
Pf3D7_13_v3	-	PF3D7_1341800.1	1647718	1647719	0.7	-1
Pf3D7_13_v3	-	PF3D7_1341900	1650649	1651110	0.7966667	-461
Pf3D7_13_v3	-	PF3D7_1341900.1	1650649	1651110	0.7966667	-461
Pf3D7_13_v3	-	PF3D7_1342000	1654131	1654541	0.875	-410
Pf3D7_13_v3	-	PF3D7_1342000.1	1654131	1654541	0.875	-410
Pf3D7_13_v3	+	PF3D7_1342100	1657442	1657032	0.765	-410
Pf3D7_13_v3	+	PF3D7_1342100.1	1657442	1657032	0.765	-410
Pf3D7_13_v3	-	PF3D7_1342200	1663730	1664153	0.7816667	-423
Pf3D7_13_v3	-	PF3D7_1342200.1	1663730	1664153	0.7816667	-423
Pf3D7_13_v3	+	PF3D7_1342300	1664854	1664531	0.92833334	-323
Pf3D7_13_v3	+	PF3D7_1342300.1	1664854	1664531	0.92833334	-323
Pf3D7_13_v3	-	PF3D7_1342400	1668153	1668593	0.8333333	-440
Pf3D7_13_v3	-	PF3D7_1342400.1	1668153	1668593	0.8333333	-440
Pf3D7_13_v3	-	PF3D7_1342500	1670956	1670957	0.35666665	-1
Pf3D7_13_v3	-	PF3D7_1342500.1	1670956	1670957	0.35666665	-1
Pf3D7_13_v3	+	PF3D7_1342600	1673699	1673457	0.78	-242
Pf3D7_13_v3	+	PF3D7_1342600.1	1673699	1673457	0.78	-242
Pf3D7_13_v3	-	PF3D7_1342700	1677917	1678192	0.935	-275
Pf3D7_13_v3	-	PF3D7_1342700.1	1677917	1678192	0.935	-275
Pf3D7_13_v3	+	PF3D7_1342800	1679693	1679218	0.865	-475
Pf3D7_13_v3	+	PF3D7_1342800.1	1679693	1679218	0.865	-475
Pf3D7_13_v3	-	PF3D7_1342900	1693969	1694293	0.865	-324
Pf3D7_13_v3	-	PF3D7_1342900.1	1693969	1694293	0.865	-324
Pf3D7_13_v3	+	PF3D7_1343000	1696894	1696570	0.8283333	-324
Pf3D7_13_v3	+	PF3D7_1343000.1	1696894	1696570	0.8283333	-324
Pf3D7_13_v3	-	PF3D7_1343100	1700630	1700969	0.495	-339
Pf3D7_13_v3	-	PF3D7_1343100.1	1700630	1700969	0.495	-339
Pf3D7_13_v3	+	PF3D7_1343200	1704570	1704231	0.775	-339
Pf3D7_13_v3	+	PF3D7_1343200.1	1704570	1704231	0.775	-339
Pf3D7_13_v3	-	PF3D7_1343300	1710679	1710942	0.78	-263
Pf3D7_13_v3	-	PF3D7_1343300.1	1710679	1710942	0.78	-263
Pf3D7_13_v3	+	PF3D7_1343400	1714443	1714442	0.8466667	-1
Pf3D7_13_v3	+	PF3D7_1343400.1	1714443	1714442	0.8466667	-1
Pf3D7_13_v3	+	PF3D7_1343500	1720319	1720056	0.845	-263
Pf3D7_13_v3	+	PF3D7_1343500.1	1720319	1720056	0.845	-263
Pf3D7_13_v3	-	PF3D7_1343600	1723685	1724016	0.765	-331
Pf3D7_13_v3	-	PF3D7_1343600.1	1723685	1724016	0.765	-331
Pf3D7_13_v3	-	PF3D7_1343700	1726997	1727201	0.8016667	-204
Pf3D7_13_v3	-	PF3D7_1343700.1	1726997	1727201	0.8016667	-204
Pf3D7_13_v3	-	PF3D7_1343800	1753486	1753811	0.77666664	-325
Pf3D7_13_v3	-	PF3D7_1343800.1	1753486	1753811	0.77666664	-325
Pf3D7_13_v3	+	PF3D7_1343900	1756212	1755887	0.88166666	-325
Pf3D7_13_v3	+	PF3D7_1343900.1	1756212	1755887	0.88166666	-325
Pf3D7_13_v3	+	PF3D7_1344000	1759466	1759059	0.95166665	-407
Pf3D7_13_v3	+	PF3D7_1344000.1	1759466	1759059	0.95166665	-407
Pf3D7_13_v3	+	PF3D7_1344100	1764190	1764092	0.81666666	-98
Pf3D7_13_v3	+	PF3D7_1344100.1	1764190	1764092	0.81666666	-98
Pf3D7_13_v3	+	PF3D7_1344200	1769129	1768808	0.9316667	-321
Pf3D7_13_v3	+	PF3D7_1344200.1	1769129	1768808	0.9316667	-321
Pf3D7_13_v3	-	PF3D7_1344300	1779042	1779432	0.41666666	-390
Pf3D7_13_v3	-	PF3D7_1344300.1	1779042	1779432	0.41666666	-390
Pf3D7_13_v3	-	PF3D7_1344400	1786805	1786819	0.885	-14
Pf3D7_13_v3	-	PF3D7_1344400.1	1786805	1786819	0.885	-14
Pf3D7_13_v3	-	PF3D7_1344500	1788869	1788870	0.835	-1
Pf3D7_13_v3	-	PF3D7_1344500.1	1788869	1788870	0.835	-1
Pf3D7_13_v3	+	PF3D7_1344600	1789425	1789070	0.94	-355
Pf3D7_13_v3	+	PF3D7_1344600.1	1789425	1789070	0.94	-355
Pf3D7_13_v3	-	PF3D7_1344700	1794766	1795073	0.84166664	-307
Pf3D7_13_v3	-	PF3D7_1344700.1	1794766	1795073	0.84166664	-307
Pf3D7_13_v3	+	PF3D7_1344800	1796274	1796267	0.5233333	-7
Pf3D7_13_v3	+	PF3D7_1344800.1	1796274	1796267	0.5233333	-7
Pf3D7_13_v3	+	PF3D7_1344900	1801271	1800910	0.71	-361
Pf3D7_13_v3	+	PF3D7_1344900.1	1801271	1800910	0.71	-361
Pf3D7_13_v3	+	PF3D7_1345000	1807159	1807158	0.7633333	-1
Pf3D7_13_v3	+	PF3D7_1345000.1	1807159	1807158	0.7633333	-1
Pf3D7_13_v3	-	PF3D7_1345100	1810521	1810819	0.89166665	-298
Pf3D7_13_v3	-	PF3D7_1345100.1	1810521	1810819	0.89166665	-298
Pf3D7_13_v3	-	PF3D7_1345200	1813929	1814174	0.87833333	-245
Pf3D7_13_v3	-	PF3D7_1345200.1	1813929	1814174	0.87833333	-245
Pf3D7_13_v3	-	PF3D7_1345300	1815548	1815743	0.85333335	-195
Pf3D7_13_v3	-	PF3D7_1345300.1	1815548	1815743	0.85333335	-195
Pf3D7_13_v3	-	PF3D7_1345400	1821300	1821689	0.78	-389
Pf3D7_13_v3	-	PF3D7_1345400.1	1821300	1821689	0.78	-389
Pf3D7_13_v3	+	PF3D7_1345500	1823190	1822701	0.92333335	-489
Pf3D7_13_v3	+	PF3D7_1345500.1	1823190	1822701	0.92333335	-489
Pf3D7_13_v3	+	PF3D7_1345600	1826411	1826027	0.8283333	-384
Pf3D7_13_v3	+	PF3D7_1345600.1	1826411	1826027	0.8283333	-384
Pf3D7_13_v3	-	PF3D7_1345700	1829689	1830041	0.75166667	-352
Pf3D7_13_v3	-	PF3D7_1345700.1	1829689	1830041	0.75166667	-352
Pf3D7_13_v3	+	PF3D7_1345800	1831842	1831390	0.895	-452
Pf3D7_13_v3	+	PF3D7_1345800.1	1831842	1831390	0.895	-452
Pf3D7_13_v3	-	PF3D7_1345900	1836799	1837051	0.95166665	-252
Pf3D7_13_v3	-	PF3D7_1345900.1	1836799	1837051	0.95166665	-252
Pf3D7_13_v3	-	PF3D7_1346000	1840105	1840575	0.68833333	-470
Pf3D7_13_v3	-	PF3D7_1346000.1	1840105	1840575	0.68833333	-470
Pf3D7_13_v3	+	PF3D7_1346100	1843376	1843375	0.8516667	-1
Pf3D7_13_v3	+	PF3D7_1346100.1	1843376	1843375	0.8516667	-1
Pf3D7_13_v3	-	PF3D7_1346200	1846384	1846527	0.76666665	-143
Pf3D7_13_v3	-	PF3D7_1346200.1	1846384	1846527	0.76666665	-143
Pf3D7_13_v3	+	PF3D7_1346300	1849528	1849185	0.6983333	-343
Pf3D7_13_v3	+	PF3D7_1346300.1	1849528	1849185	0.6983333	-343
Pf3D7_13_v3	+	PF3D7_1346400	1852898	1852518	0.875	-380
Pf3D7_13_v3	+	PF3D7_1346400.1	1852898	1852518	0.875	-380
Pf3D7_13_v3	+	PF3D7_1346500	1871922	1871565	0.975	-357
Pf3D7_13_v3	+	PF3D7_1346500.1	1871922	1871565	0.975	-357
Pf3D7_13_v3	-	PF3D7_1346600	1874725	1875215	0.9216667	-490
Pf3D7_13_v3	-	PF3D7_1346600.1	1874725	1875215	0.9216667	-490
Pf3D7_13_v3	-	PF3D7_1346700	1877362	1877674	0.5883333	-312
Pf3D7_13_v3	-	PF3D7_1346700.1	1877362	1877674	0.5883333	-312
Pf3D7_13_v3	-	PF3D7_1346800	1880194	1880501	0.50166667	-307
Pf3D7_13_v3	-	PF3D7_1346800.1	1880194	1880501	0.50166667	-307
Pf3D7_13_v3	+	PF3D7_1346900	1881902	1881495	0.9266667	-407
Pf3D7_13_v3	+	PF3D7_1346900.1	1881902	1881495	0.9266667	-407
