chr	strand	gene_id	ann_tts	tts_pos	tts_score	dist_to_ann_tts
Pf3D7_13_v3	-	PF3D7_1335300	1428874	1428473	0.76	401
Pf3D7_13_v3	-	PF3D7_1335300.1	1428874	1428473	0.76	401
Pf3D7_13_v3	+	PF3D7_1335400	1450385	1450786	0.8833333	401
Pf3D7_13_v3	+	PF3D7_1335400.1	1450385	1450786	0.8833333	401
Pf3D7_13_v3	+	PF3D7_1335500	1453443	1453744	0.7216667	301
Pf3D7_13_v3	+	PF3D7_1335500.1	1453443	1453744	0.7216667	301
Pf3D7_13_v3	+	PF3D7_1335600	1455875	1456109	0.96166664	234
Pf3D7_13_v3	+	PF3D7_1335600.1	1455875	1456109	0.96166664	234
Pf3D7_13_v3	-	PF3D7_1335700	1456110	1456109	0.87833333	1
Pf3D7_13_v3	-	PF3D7_1335700.1	1456110	1456109	0.87833333	1
Pf3D7_13_v3	+	PF3D7_1335800	1463991	1464392	0.92333335	401
Pf3D7_13_v3	+	PF3D7_1335800.1	1463991	1464392	0.92333335	401
Pf3D7_13_v3	-	PF3D7_1335900	1464895	1464494	0.85833335	401
Pf3D7_13_v3	-	PF3D7_1335900.1	1464895	1464494	0.85833335	401
Pf3D7_13_v3	+	PF3D7_1336000	1471453	1471754	0.5833333	301
Pf3D7_13_v3	+	PF3D7_1336000.1	1471453	1471754	0.5833333	301
Pf3D7_13_v3	+	PF3D7_1336100	1473114	1473115	0.6383333	1
Pf3D7_13_v3	+	PF3D7_1336100.1	1473114	1473115	0.6383333	1
Pf3D7_13_v3	+	PF3D7_1336200	1475661	1475962	0.93833333	301
Pf3D7_13_v3	+	PF3D7_1336200.1	1475661	1475962	0.93833333	301
Pf3D7_13_v3	+	PF3D7_1336300	1477307	1477308	0.825	1
Pf3D7_13_v3	+	PF3D7_1336300.1	1477307	1477308	0.825	1
Pf3D7_13_v3	-	PF3D7_1336400	1477961	1477560	0.825	401
Pf3D7_13_v3	-	PF3D7_1336400.1	1477961	1477560	0.825	401
Pf3D7_13_v3	+	PF3D7_1336600	1481702	1482003	0.8566667	301
Pf3D7_13_v3	+	PF3D7_1336600.1	1481702	1482003	0.8566667	301
Pf3D7_13_v3	-	PF3D7_1336700	1482361	1482060	0.8333333	301
Pf3D7_13_v3	-	PF3D7_1336700.1	1482361	1482060	0.8333333	301
Pf3D7_13_v3	+	PF3D7_1336800	1487616	1487917	0.9583333	301
Pf3D7_13_v3	+	PF3D7_1336800.1	1487616	1487917	0.9583333	301
Pf3D7_13_v3	-	PF3D7_1336900	1488061	1487760	0.94666666	301
Pf3D7_13_v3	-	PF3D7_1336900.1	1488061	1487760	0.94666666	301
Pf3D7_13_v3	-	PF3D7_1337000	1491265	1490864	0.71166664	401
Pf3D7_13_v3	-	PF3D7_1337000.1	1491265	1490864	0.71166664	401
Pf3D7_13_v3	+	PF3D7_1337100	1497240	1497441	0.615	201
Pf3D7_13_v3	+	PF3D7_1337100.1	1497240	1497441	0.615	201
Pf3D7_13_v3	+	PF3D7_1337200	1501494	1501595	0.78333336	101
Pf3D7_13_v3	+	PF3D7_1337200.1	1501494	1501595	0.78333336	101
Pf3D7_13_v3	+	PF3D7_1337300	1506022	1506123	0.7183333	101
Pf3D7_13_v3	+	PF3D7_1337300.1	1506022	1506123	0.7183333	101
Pf3D7_13_v3	+	PF3D7_1337400	1508977	1509378	0.9533333	401
Pf3D7_13_v3	+	PF3D7_1337400.1	1508977	1509378	0.9533333	401
Pf3D7_13_v3	-	PF3D7_1337500	1509589	1509188	0.93833333	401
Pf3D7_13_v3	-	PF3D7_1337500.1	1509589	1509188	0.93833333	401
Pf3D7_13_v3	-	PF3D7_1337600	1524111	1524193	0.305	-82
Pf3D7_13_v3	+	PF3D7_1337700	1527814	1528115	0.925	301
Pf3D7_13_v3	+	PF3D7_1337700.1	1527814	1528115	0.925	301
Pf3D7_13_v3	-	PF3D7_1337800	1528502	1528201	0.925	301
Pf3D7_13_v3	-	PF3D7_1337800.1	1528502	1528201	0.925	301
Pf3D7_13_v3	+	PF3D7_1337900	1535166	1535567	0.79833335	401
Pf3D7_13_v3	+	PF3D7_1337900.1	1535166	1535567	0.79833335	401
Pf3D7_13_v3	+	PF3D7_1338000	1540353	1540654	0.7966667	301
Pf3D7_13_v3	+	PF3D7_1338000.1	1540353	1540654	0.7966667	301
Pf3D7_13_v3	+	PF3D7_1338100	1543981	1544382	0.87166667	401
Pf3D7_13_v3	+	PF3D7_1338100.1	1543981	1544382	0.87166667	401
Pf3D7_13_v3	-	PF3D7_1338200	1545070	1544669	0.87	401
Pf3D7_13_v3	-	PF3D7_1338200.1	1545070	1544669	0.87	401
Pf3D7_13_v3	+	PF3D7_1338300	1550396	1550697	0.985	301
Pf3D7_13_v3	+	PF3D7_1338300.1	1550396	1550697	0.985	301
Pf3D7_13_v3	-	PF3D7_1338400	1550949	1550548	0.90166664	401
Pf3D7_13_v3	-	PF3D7_1338400.1	1550949	1550548	0.90166664	401
Pf3D7_13_v3	+	PF3D7_1338500	1556364	1556465	0.83166665	101
Pf3D7_13_v3	+	PF3D7_1338500.1	1556364	1556465	0.83166665	101
Pf3D7_13_v3	-	PF3D7_1338600	1556659	1556365	0.8233333	294
Pf3D7_13_v3	-	PF3D7_1338600.1	1556659	1556365	0.8233333	294
Pf3D7_13_v3	-	PF3D7_1338700	1561255	1561054	0.70166665	201
Pf3D7_13_v3	-	PF3D7_1338700.1	1561255	1561054	0.70166665	201
Pf3D7_13_v3	-	PF3D7_1338800	1564932	1564531	0.68333334	401
Pf3D7_13_v3	-	PF3D7_1338800.1	1564932	1564531	0.68333334	401
Pf3D7_13_v3	-	PF3D7_1338900	1568374	1568073	0.965	301
Pf3D7_13_v3	-	PF3D7_1338900.1	1568374	1568073	0.965	301
Pf3D7_13_v3	-	PF3D7_1339000	1572631	1572230	0.9033333	401
Pf3D7_13_v3	-	PF3D7_1339000.1	1572631	1572230	0.9033333	401
Pf3D7_13_v3	+	PF3D7_1339100	1575427	1575324	0.22333333	-103
Pf3D7_13_v3	-	PF3D7_1339200	1576926	1576525	0.175	401
Pf3D7_13_v3	+	PF3D7_1339300	1584053	1584454	0.83666664	401
Pf3D7_13_v3	+	PF3D7_1339300.1	1584053	1584454	0.83666664	401
Pf3D7_13_v3	-	PF3D7_1339400	1585806	1585705	0.58666664	101
Pf3D7_13_v3	-	PF3D7_1339400.1	1585806	1585705	0.58666664	101
Pf3D7_13_v3	-	PF3D7_1339500	1587028	1587027	0.69	1
Pf3D7_13_v3	-	PF3D7_1339500.1	1587028	1587027	0.69	1
Pf3D7_13_v3	+	PF3D7_1339600	1590290	1590291	0.7033333	1
Pf3D7_13_v3	+	PF3D7_1339600.1	1590290	1590291	0.7033333	1
Pf3D7_13_v3	-	PF3D7_1339700	1590510	1590509	0.82666665	1
Pf3D7_13_v3	-	PF3D7_1339700.1	1590510	1590509	0.82666665	1
Pf3D7_13_v3	-	PF3D7_1339800	1597400	1596999	0.43666667	401
Pf3D7_13_v3	-	PF3D7_1339800.1	1597400	1596999	0.43666667	401
Pf3D7_13_v3	+	PF3D7_1339900	1601178	1601379	0.88666666	201
Pf3D7_13_v3	+	PF3D7_1339900.1	1601178	1601379	0.88666666	201
Pf3D7_13_v3	-	PF3D7_1340000	1601698	1601497	0.845	201
Pf3D7_13_v3	-	PF3D7_1340000.1	1601698	1601497	0.845	201
Pf3D7_13_v3	-	PF3D7_1340100	1604376	1604075	0.93333334	301
Pf3D7_13_v3	-	PF3D7_1340100.1	1604376	1604075	0.93333334	301
Pf3D7_13_v3	-	PF3D7_1340200	1605800	1605399	0.305	401
Pf3D7_13_v3	-	PF3D7_1340200.1	1605800	1605399	0.305	401
Pf3D7_13_v3	+	PF3D7_1340300	1610190	1610491	0.85833335	301
Pf3D7_13_v3	+	PF3D7_1340300.1	1610190	1610491	0.85833335	301
Pf3D7_13_v3	-	PF3D7_1340400	1610715	1610414	0.89166665	301
Pf3D7_13_v3	-	PF3D7_1340400.1	1610715	1610414	0.89166665	301
Pf3D7_13_v3	-	PF3D7_1340500	1613197	1612896	0.79833335	301
Pf3D7_13_v3	-	PF3D7_1340500.1	1613197	1612896	0.79833335	301
Pf3D7_13_v3	-	PF3D7_1340600	1618001	1617600	0.93833333	401
Pf3D7_13_v3	-	PF3D7_1340600.1	1618001	1617600	0.93833333	401
Pf3D7_13_v3	-	PF3D7_1340700	1621292	1620891	0.865	401
Pf3D7_13_v3	-	PF3D7_1340700.1	1621292	1620891	0.865	401
Pf3D7_13_v3	+	PF3D7_1340800	1624490	1624891	0.79333335	401
Pf3D7_13_v3	+	PF3D7_1340800.1	1624490	1624891	0.79333335	401
Pf3D7_13_v3	+	PF3D7_1340900	1629480	1629681	0.88	201
Pf3D7_13_v3	+	PF3D7_1340900.1	1629480	1629681	0.88	201
Pf3D7_13_v3	+	PF3D7_1341000	1631406	1631807	0.365	401
Pf3D7_13_v3	-	PF3D7_1341100	1632602	1632759	0.625	-157
Pf3D7_13_v3	-	PF3D7_1341200	1633860	1633459	0.5366667	401
Pf3D7_13_v3	-	PF3D7_1341200.1	1633860	1633459	0.5366667	401
Pf3D7_13_v3	+	PF3D7_1341300	1637833	1638234	0.76166666	401
Pf3D7_13_v3	+	PF3D7_1341300.1	1637833	1638234	0.76166666	401
Pf3D7_13_v3	+	PF3D7_1341400	1637347	1637834	0.41833332	487
Pf3D7_13_v3	+	PF3D7_1341500	1641143	1641444	0.865	301
Pf3D7_13_v3	+	PF3D7_1341500.1	1641143	1641444	0.865	301
Pf3D7_13_v3	+	PF3D7_1341600	1644479	1644680	0.8883333	201
Pf3D7_13_v3	+	PF3D7_1341600.1	1644479	1644680	0.8883333	201
Pf3D7_13_v3	+	PF3D7_1341700	1645666	1645967	0.8333333	301
Pf3D7_13_v3	+	PF3D7_1341700.1	1645666	1645967	0.8333333	301
Pf3D7_13_v3	-	PF3D7_1341800	1646330	1646029	0.94166666	301
Pf3D7_13_v3	-	PF3D7_1341800.1	1646330	1646029	0.94166666	301
Pf3D7_13_v3	-	PF3D7_1341900	1649113	1648812	0.865	301
Pf3D7_13_v3	-	PF3D7_1341900.1	1649113	1648812	0.865	301
Pf3D7_13_v3	-	PF3D7_1342000	1653211	1652810	0.78333336	401
Pf3D7_13_v3	-	PF3D7_1342000.1	1653211	1652810	0.78333336	401
Pf3D7_13_v3	+	PF3D7_1342100	1660171	1660472	0.94666666	301
Pf3D7_13_v3	+	PF3D7_1342100.1	1660171	1660472	0.94666666	301
Pf3D7_13_v3	-	PF3D7_1342200	1660812	1660611	0.87833333	201
Pf3D7_13_v3	-	PF3D7_1342200.1	1660812	1660611	0.87833333	201
Pf3D7_13_v3	+	PF3D7_1342300	1665645	1666046	0.92333335	401
Pf3D7_13_v3	+	PF3D7_1342300.1	1665645	1666046	0.92333335	401
Pf3D7_13_v3	-	PF3D7_1342400	1666832	1666431	0.64666665	401
Pf3D7_13_v3	-	PF3D7_1342400.1	1666832	1666431	0.64666665	401
Pf3D7_13_v3	-	PF3D7_1342500	1669694	1669293	0.64166665	401
Pf3D7_13_v3	-	PF3D7_1342500.1	1669694	1669293	0.64166665	401
Pf3D7_13_v3	+	PF3D7_1342600	1676539	1676940	0.81166667	401
Pf3D7_13_v3	+	PF3D7_1342600.1	1676539	1676940	0.81166667	401
Pf3D7_13_v3	-	PF3D7_1342700	1677540	1677139	0.89166665	401
Pf3D7_13_v3	-	PF3D7_1342700.1	1677540	1677139	0.89166665	401
Pf3D7_13_v3	+	PF3D7_1342800	1681444	1681745	0.91833335	301
Pf3D7_13_v3	+	PF3D7_1342800.1	1681444	1681745	0.91833335	301
Pf3D7_13_v3	-	PF3D7_1342900	1682393	1682092	0.9433333	301
Pf3D7_13_v3	-	PF3D7_1342900.1	1682393	1682092	0.9433333	301
Pf3D7_13_v3	+	PF3D7_1343000	1698113	1698414	0.5933333	301
Pf3D7_13_v3	+	PF3D7_1343000.1	1698113	1698414	0.5933333	301
Pf3D7_13_v3	-	PF3D7_1343100	1699683	1699282	0.875	401
Pf3D7_13_v3	-	PF3D7_1343100.1	1699683	1699282	0.875	401
Pf3D7_13_v3	+	PF3D7_1343200	1706123	1706524	0.92833334	401
Pf3D7_13_v3	+	PF3D7_1343200.1	1706123	1706524	0.92833334	401
Pf3D7_13_v3	-	PF3D7_1343300	1707731	1707330	0.8666667	401
Pf3D7_13_v3	-	PF3D7_1343300.1	1707731	1707330	0.8666667	401
Pf3D7_13_v3	+	PF3D7_1343400	1719255	1719656	0.86333334	401
Pf3D7_13_v3	+	PF3D7_1343400.1	1719255	1719656	0.86333334	401
Pf3D7_13_v3	+	PF3D7_1343500	1721672	1721773	0.765	101
Pf3D7_13_v3	+	PF3D7_1343500.1	1721672	1721773	0.765	101
Pf3D7_13_v3	-	PF3D7_1343600	1721904	1721903	0.7416667	1
Pf3D7_13_v3	-	PF3D7_1343600.1	1721904	1721903	0.7416667	1
Pf3D7_13_v3	-	PF3D7_1343700	1724817	1724416	0.93	401
Pf3D7_13_v3	-	PF3D7_1343700.1	1724817	1724416	0.93	401
Pf3D7_13_v3	-	PF3D7_1343800	1730702	1730601	0.74	101
Pf3D7_13_v3	-	PF3D7_1343800.1	1730702	1730601	0.74	101
Pf3D7_13_v3	+	PF3D7_1343900	1758158	1758559	0.94	401
Pf3D7_13_v3	+	PF3D7_1343900.1	1758158	1758559	0.94	401
Pf3D7_13_v3	+	PF3D7_1344000	1761991	1762292	0.80333334	301
Pf3D7_13_v3	+	PF3D7_1344000.1	1761991	1762292	0.80333334	301
Pf3D7_13_v3	+	PF3D7_1344100	1766607	1767008	0.78	401
Pf3D7_13_v3	+	PF3D7_1344100.1	1766607	1767008	0.78	401
Pf3D7_13_v3	+	PF3D7_1344200	1771927	1772328	0.935	401
Pf3D7_13_v3	+	PF3D7_1344200.1	1771927	1772328	0.935	401
Pf3D7_13_v3	-	PF3D7_1344300	1774275	1774074	0.9	201
Pf3D7_13_v3	-	PF3D7_1344300.1	1774275	1774074	0.9	201
Pf3D7_13_v3	-	PF3D7_1344400	1785333	1785232	0.7183333	101
Pf3D7_13_v3	-	PF3D7_1344400.1	1785333	1785232	0.7183333	101
Pf3D7_13_v3	-	PF3D7_1344500	1787820	1787419	0.6816667	401
Pf3D7_13_v3	-	PF3D7_1344500.1	1787820	1787419	0.6816667	401
Pf3D7_13_v3	+	PF3D7_1344600	1790672	1790873	0.97333336	201
Pf3D7_13_v3	+	PF3D7_1344600.1	1790672	1790873	0.97333336	201
Pf3D7_13_v3	-	PF3D7_1344700	1791032	1790731	0.925	301
Pf3D7_13_v3	-	PF3D7_1344700.1	1791032	1790731	0.925	301
Pf3D7_13_v3	+	PF3D7_1344800	1797709	1797710	0.825	1
Pf3D7_13_v3	+	PF3D7_1344800.1	1797709	1797710	0.825	1
Pf3D7_13_v3	+	PF3D7_1344900	1805737	1806038	0.87666667	301
Pf3D7_13_v3	+	PF3D7_1344900.1	1805737	1806038	0.87666667	301
Pf3D7_13_v3	+	PF3D7_1345000	1809617	1809618	0.64166665	1
Pf3D7_13_v3	+	PF3D7_1345000.1	1809617	1809618	0.64166665	1
Pf3D7_13_v3	-	PF3D7_1345100	1809736	1809618	0.48833334	118
Pf3D7_13_v3	-	PF3D7_1345100.1	1809736	1809618	0.48833334	118
Pf3D7_13_v3	-	PF3D7_1345200	1812220	1811819	0.87166667	401
Pf3D7_13_v3	-	PF3D7_1345200.1	1812220	1811819	0.87166667	401
Pf3D7_13_v3	-	PF3D7_1345300	1815075	1814774	0.63666666	301
Pf3D7_13_v3	-	PF3D7_1345300.1	1815075	1814774	0.63666666	301
Pf3D7_13_v3	-	PF3D7_1345400	1816344	1816043	0.8283333	301
Pf3D7_13_v3	-	PF3D7_1345400.1	1816344	1816043	0.8283333	301
Pf3D7_13_v3	+	PF3D7_1345500	1824026	1824427	0.86333334	401
Pf3D7_13_v3	+	PF3D7_1345500.1	1824026	1824427	0.86333334	401
Pf3D7_13_v3	+	PF3D7_1345600	1827649	1828050	0.79	401
Pf3D7_13_v3	+	PF3D7_1345600.1	1827649	1828050	0.79	401
Pf3D7_13_v3	-	PF3D7_1345700	1828283	1827982	0.92	301
Pf3D7_13_v3	-	PF3D7_1345700.1	1828283	1827982	0.92	301
Pf3D7_13_v3	+	PF3D7_1345800	1834991	1835392	0.9433333	401
Pf3D7_13_v3	+	PF3D7_1345800.1	1834991	1835392	0.9433333	401
Pf3D7_13_v3	-	PF3D7_1345900	1835511	1835210	0.845	301
Pf3D7_13_v3	-	PF3D7_1345900.1	1835511	1835210	0.845	301
Pf3D7_13_v3	-	PF3D7_1346000	1837752	1837451	0.79	301
Pf3D7_13_v3	-	PF3D7_1346000.1	1837752	1837451	0.79	301
Pf3D7_13_v3	+	PF3D7_1346100	1844897	1845298	0.99333334	401
Pf3D7_13_v3	+	PF3D7_1346100.1	1844897	1845298	0.99333334	401
Pf3D7_13_v3	-	PF3D7_1346200	1845878	1845477	0.71	401
Pf3D7_13_v3	-	PF3D7_1346200.1	1845878	1845477	0.71	401
Pf3D7_13_v3	+	PF3D7_1346300	1850517	1850718	0.82666665	201
Pf3D7_13_v3	+	PF3D7_1346300.1	1850517	1850718	0.82666665	201
Pf3D7_13_v3	+	PF3D7_1346400	1870864	1871165	0.885	301
Pf3D7_13_v3	+	PF3D7_1346400.1	1870864	1871165	0.885	301
Pf3D7_13_v3	+	PF3D7_1346500	1873709	1873910	0.92	201
Pf3D7_13_v3	+	PF3D7_1346500.1	1873709	1873910	0.92	201
Pf3D7_13_v3	-	PF3D7_1346600	1874060	1873859	0.87333333	201
Pf3D7_13_v3	-	PF3D7_1346600.1	1874060	1873859	0.87333333	201
Pf3D7_13_v3	-	PF3D7_1346700	1876016	1875615	0.84833336	401
Pf3D7_13_v3	-	PF3D7_1346700.1	1876016	1875615	0.84833336	401
Pf3D7_13_v3	-	PF3D7_1346800	1878875	1878474	0.8933333	401
Pf3D7_13_v3	-	PF3D7_1346800.1	1878875	1878474	0.8933333	401
Pf3D7_13_v3	+	PF3D7_1346900	1882657	1882758	0.8183333	101
Pf3D7_13_v3	+	PF3D7_1346900.1	1882657	1882758	0.8183333	101
Pf3D7_13_v3	-	PF3D7_1347000	1882964	1882863	0.84166664	101
Pf3D7_13_v3	-	PF3D7_1347000.1	1882964	1882863	0.84166664	101
Pf3D7_13_v3	+	PF3D7_1347100	1888476	1888877	0.885	401
Pf3D7_13_v3	+	PF3D7_1347100.1	1888476	1888877	0.885	401
Pf3D7_13_v3	-	PF3D7_1347200	1889853	1889452	0.93	401
Pf3D7_13_v3	-	PF3D7_1347200.1	1889853	1889452	0.93	401
Pf3D7_13_v3	-	PF3D7_1347300	1893613	1893412	0.63666666	201
Pf3D7_13_v3	-	PF3D7_1347300.1	1893613	1893412	0.63666666	201
Pf3D7_13_v3	+	PF3D7_1347400	1896402	1896803	0.565	401
Pf3D7_13_v3	+	PF3D7_1347400.1	1896402	1896803	0.565	401
Pf3D7_13_v3	-	PF3D7_1347500	1897983	1897582	0.7916667	401
Pf3D7_13_v3	-	PF3D7_1347500.1	1897983	1897582	0.7916667	401
Pf3D7_13_v3	+	PF3D7_1347600	1905355	1905556	0.36166668	201
Pf3D7_13_v3	+	PF3D7_1347600.1	1905355	1905556	0.36166668	201
Pf3D7_13_v3	+	PF3D7_1347700	1910885	1911286	0.90166664	401
Pf3D7_13_v3	+	PF3D7_1347700.1	1910885	1911286	0.90166664	401
Pf3D7_13_v3	+	PF3D7_1347800	1912832	1912833	0.93833333	1
Pf3D7_13_v3	+	PF3D7_1347800.1	1912832	1912833	0.93833333	1
Pf3D7_13_v3	-	PF3D7_1347900	1912948	1912947	0.5933333	1
Pf3D7_13_v3	-	PF3D7_1347900.1	1912948	1912947	0.5933333	1
Pf3D7_13_v3	-	PF3D7_1348000	1919834	1919433	0.71	401
Pf3D7_13_v3	-	PF3D7_1348000.1	1919834	1919433	0.71	401
Pf3D7_13_v3	+	PF3D7_1348100	1926780	1927181	0.625	401
Pf3D7_13_v3	+	PF3D7_1348100.1	1926780	1927181	0.625	401
Pf3D7_13_v3	+	PF3D7_1348200	1928260	1928661	0.68	401
Pf3D7_13_v3	+	PF3D7_1348200.1	1928260	1928661	0.68	401
Pf3D7_13_v3	-	PF3D7_1348300	1929091	1929090	0.7783333	1
Pf3D7_13_v3	-	PF3D7_1348300.1	1929091	1929090	0.7783333	1
Pf3D7_13_v3	-	PF3D7_1348400	1935596	1935495	0.905	101
Pf3D7_13_v3	-	PF3D7_1348400.1	1935596	1935495	0.905	101
Pf3D7_13_v3	+	PF3D7_1348500	1951847	1952148	0.9166667	301
Pf3D7_13_v3	+	PF3D7_1348500.1	1951847	1952148	0.9166667	301
Pf3D7_13_v3	+	PF3D7_1348600	1954852	1954853	0.8933333	1
Pf3D7_13_v3	+	PF3D7_1348600.1	1954852	1954853	0.8933333	1
Pf3D7_13_v3	-	PF3D7_1348700	1955254	1955153	0.90833336	101
Pf3D7_13_v3	-	PF3D7_1348700.1	1955254	1955153	0.90833336	101
Pf3D7_13_v3	+	PF3D7_1348800	1965677	1965962	0.95166665	285
Pf3D7_13_v3	+	PF3D7_1348800.1	1965677	1965962	0.95166665	285
Pf3D7_13_v3	-	PF3D7_1348900	1965963	1965678	0.7133333	285
Pf3D7_13_v3	-	PF3D7_1348900.1	1965963	1965678	0.7133333	285
Pf3D7_13_v3	-	PF3D7_1349000	1966890	1966789	0.58166665	101
Pf3D7_13_v3	-	PF3D7_1349000.1	1966890	1966789	0.58166665	101
Pf3D7_13_v3	-	PF3D7_1349100	1969769	1969568	0.845	201
Pf3D7_13_v3	-	PF3D7_1349100.1	1969769	1969568	0.845	201
Pf3D7_13_v3	-	PF3D7_1349200	1971890	1971489	0.90166664	401
Pf3D7_13_v3	-	PF3D7_1349200.1	1971890	1971489	0.90166664	401
Pf3D7_13_v3	+	PF3D7_1349300	1982692	1983093	0.8883333	401
Pf3D7_13_v3	+	PF3D7_1349300.1	1982692	1983093	0.8883333	401
Pf3D7_13_v3	+	PF3D7_1349400	1985011	1985336	0.7916667	325
Pf3D7_13_v3	+	PF3D7_1349400.1	1985011	1985336	0.7916667	325
Pf3D7_13_v3	-	PF3D7_1349500	1985337	1985336	0.88	1
Pf3D7_13_v3	-	PF3D7_1349500.1	1985337	1985336	0.88	1
Pf3D7_13_v3	+	PF3D7_1349600	1998282	1998583	0.86333334	301
Pf3D7_13_v3	+	PF3D7_1349600.1	1998282	1998583	0.86333334	301
Pf3D7_13_v3	+	PF3D7_1349700	1999771	2000172	0.91333336	401
Pf3D7_13_v3	+	PF3D7_1349700.1	1999771	2000172	0.91333336	401
Pf3D7_13_v3	+	PF3D7_1349800	2002000	2002401	0.87	401
Pf3D7_13_v3	+	PF3D7_1349800.1	2002000	2002401	0.87	401
Pf3D7_13_v3	-	PF3D7_1349900	2002429	2002028	0.87666667	401
Pf3D7_13_v3	-	PF3D7_1349900.1	2002429	2002028	0.87666667	401
Pf3D7_13_v3	-	PF3D7_1350000	2003332	2003331	0.49	1
Pf3D7_13_v3	-	PF3D7_1350000.1	2003332	2003331	0.49	1
Pf3D7_13_v3	-	PF3D7_1350100	2005962	2005561	0.79	401
Pf3D7_13_v3	-	PF3D7_1350100.1	2005962	2005561	0.79	401
Pf3D7_13_v3	-	PF3D7_1350200	2009477	2009076	0.83666664	401
Pf3D7_13_v3	-	PF3D7_1350200.1	2009477	2009076	0.83666664	401
Pf3D7_13_v3	+	PF3D7_1350300	2012085	2012386	0.49833333	301
Pf3D7_13_v3	+	PF3D7_1350300.1	2012085	2012386	0.49833333	301
Pf3D7_13_v3	+	PF3D7_1350400	2014919	2015020	0.85833335	101
Pf3D7_13_v3	+	PF3D7_1350400.1	2014919	2015020	0.85833335	101
Pf3D7_13_v3	-	PF3D7_1350500	2015367	2014966	0.86333334	401
Pf3D7_13_v3	-	PF3D7_1350500.1	2015367	2014966	0.86333334	401
Pf3D7_13_v3	+	PF3D7_1350600	2022307	2022308	0.77666664	1
Pf3D7_13_v3	+	PF3D7_1350600.1	2022307	2022308	0.77666664	1
Pf3D7_13_v3	+	PF3D7_1350700	2024944	2025345	0.925	401
Pf3D7_13_v3	+	PF3D7_1350700.1	2024944	2025345	0.925	401
Pf3D7_13_v3	-	PF3D7_1350800	2025366	2024965	0.6716667	401
Pf3D7_13_v3	-	PF3D7_1350800.1	2025366	2024965	0.6716667	401
Pf3D7_13_v3	-	PF3D7_1350900	2027073	2026772	0.80333334	301
Pf3D7_13_v3	-	PF3D7_1350900.1	2027073	2026772	0.80333334	301
Pf3D7_13_v3	+	PF3D7_1351000	2039882	2040183	0.79833335	301
Pf3D7_13_v3	+	PF3D7_1351000.1	2039882	2040183	0.79833335	301
Pf3D7_13_v3	-	PF3D7_1351100	2040405	2040304	0.90833336	101
Pf3D7_13_v3	-	PF3D7_1351100.1	2040405	2040304	0.90833336	101
Pf3D7_13_v3	+	PF3D7_1351200	2047758	2047959	0.9266667	201
Pf3D7_13_v3	+	PF3D7_1351200.1	2047758	2047959	0.9266667	201
Pf3D7_13_v3	-	PF3D7_1351300	2048381	2048380	0.74833333	1
Pf3D7_13_v3	-	PF3D7_1351300.1	2048381	2048380	0.74833333	1
Pf3D7_13_v3	+	PF3D7_1351400	2053384	2053785	0.9116667	401
Pf3D7_13_v3	+	PF3D7_1351400.1	2053384	2053785	0.9116667	401
Pf3D7_13_v3	+	PF3D7_1351500	2052885	2053385	0.44166666	500
Pf3D7_13_v3	+	PF3D7_1351600	2056721	2057122	0.82	401
Pf3D7_13_v3	+	PF3D7_1351600.1	2056721	2057122	0.82	401
Pf3D7_13_v3	+	PF3D7_1351700	2063924	2064325	0.8066667	401
Pf3D7_13_v3	+	PF3D7_1351700.1	2063924	2064325	0.8066667	401
Pf3D7_13_v3	+	PF3D7_1351800	2066409	2066510	0.805	101
Pf3D7_13_v3	+	PF3D7_1351800.1	2066409	2066510	0.805	101
Pf3D7_13_v3	+	PF3D7_1351800.2	2066409	2066510	0.805	101
Pf3D7_13_v3	-	PF3D7_1351900	2067529	2067128	0.96166664	401
Pf3D7_13_v3	-	PF3D7_1351900.1	2067529	2067128	0.96166664	401
Pf3D7_13_v3	+	PF3D7_1352000	2075337	2075738	0.87666667	401
Pf3D7_13_v3	+	PF3D7_1352000.1	2075337	2075738	0.87666667	401
Pf3D7_13_v3	-	PF3D7_1352100	2076078	2075677	0.945	401
Pf3D7_13_v3	-	PF3D7_1352100.1	2076078	2075677	0.945	401
Pf3D7_13_v3	+	PF3D7_1352200	2083152	2083453	0.8983333	301
Pf3D7_13_v3	+	PF3D7_1352200.1	2083152	2083453	0.8983333	301
Pf3D7_13_v3	-	PF3D7_1352300	2083689	2083388	0.84166664	301
Pf3D7_13_v3	-	PF3D7_1352300.1	2083689	2083388	0.84166664	301
Pf3D7_13_v3	+	PF3D7_1352400	2092177	2092578	0.855	401
Pf3D7_13_v3	+	PF3D7_1352400.1	2092177	2092578	0.855	401
Pf3D7_13_v3	-	PF3D7_1352500	2093365	2092964	0.79	401
Pf3D7_13_v3	-	PF3D7_1352500.1	2093365	2092964	0.79	401
Pf3D7_13_v3	-	PF3D7_1352600	2096326	2096225	0.78833336	101
Pf3D7_13_v3	-	PF3D7_1352600.1	2096326	2096225	0.78833336	101
Pf3D7_13_v3	+	PF3D7_1352700	2109086	2109487	0.8833333	401
Pf3D7_13_v3	+	PF3D7_1352700.1	2109086	2109487	0.8833333	401
Pf3D7_13_v3	+	PF3D7_1352800	2113356	2113557	0.8433333	201
Pf3D7_13_v3	+	PF3D7_1352800.1	2113356	2113557	0.8433333	201
Pf3D7_13_v3	-	PF3D7_1352900	2114157	2113756	0.645	401
