id	type	band	source	chr	pos
NEG_NEAR_Pf3D7_12_v3_116455_116672	near	217	TSS/TTS	Pf3D7_12_v3	116672
NEG_NEAR_Pf3D7_12_v3_116455_117361	near	906	TSS/TTS	Pf3D7_12_v3	117361
NEG_NEAR_Pf3D7_12_v3_119401_118538	near	863	TSS/TTS	Pf3D7_12_v3	118538
NEG_NEAR_Pf3D7_12_v3_158005_156525	near	1480	TSS/TTS	Pf3D7_12_v3	156525
NEG_NEAR_Pf3D7_12_v3_158005_157617	near	388	TSS/TTS	Pf3D7_12_v3	157617
NEG_NEAR_Pf3D7_12_v3_160183_159908	near	275	TSS/TTS	Pf3D7_12_v3	159908
NEG_NEAR_Pf3D7_12_v3_160183_161121	near	938	TSS/TTS	Pf3D7_12_v3	161121
NEG_NEAR_Pf3D7_12_v3_160667_161677	near	1010	TSS/TTS	Pf3D7_12_v3	161677
NEG_NEAR_Pf3D7_12_v3_167705_166360	near	1345	TSS/TTS	Pf3D7_12_v3	166360
NEG_NEAR_Pf3D7_12_v3_171897_172425	near	528	TSS/TTS	Pf3D7_12_v3	172425
NEG_NEAR_Pf3D7_12_v3_177493_177174	near	319	TSS/TTS	Pf3D7_12_v3	177174
NEG_NEAR_Pf3D7_12_v3_184682_184473	near	209	TSS/TTS	Pf3D7_12_v3	184473
NEG_NEAR_Pf3D7_12_v3_185768_185175	near	593	TSS/TTS	Pf3D7_12_v3	185175
NEG_NEAR_Pf3D7_12_v3_184682_185919	near	1237	TSS/TTS	Pf3D7_12_v3	185919
NEG_NEAR_Pf3D7_12_v3_185768_186271	near	503	TSS/TTS	Pf3D7_12_v3	186271
NEG_NEAR_Pf3D7_12_v3_194143_193731	near	412	TSS/TTS	Pf3D7_12_v3	193731
NEG_NEAR_Pf3D7_12_v3_195786_196662	near	876	TSS/TTS	Pf3D7_12_v3	196662
NEG_NEAR_Pf3D7_12_v3_202761_202462	near	299	TSS/TTS	Pf3D7_12_v3	202462
NEG_NEAR_Pf3D7_12_v3_216026_215752	near	274	TSS/TTS	Pf3D7_12_v3	215752
NEG_NEAR_Pf3D7_12_v3_216026_216258	near	232	TSS/TTS	Pf3D7_12_v3	216258
NEG_NEAR_Pf3D7_12_v3_229659_230013	near	354	TSS/TTS	Pf3D7_12_v3	230013
NEG_NEAR_Pf3D7_12_v3_242614_242268	near	346	TSS/TTS	Pf3D7_12_v3	242268
NEG_NEAR_Pf3D7_12_v3_290667_290404	near	263	TSS/TTS	Pf3D7_12_v3	290404
NEG_NEAR_Pf3D7_12_v3_290667_291246	near	579	TSS/TTS	Pf3D7_12_v3	291246
NEG_NEAR_Pf3D7_12_v3_347689_347479	near	210	TSS/TTS	Pf3D7_12_v3	347479
NEG_NEAR_Pf3D7_12_v3_349583_349261	near	322	TSS/TTS	Pf3D7_12_v3	349261
NEG_NEAR_Pf3D7_12_v3_361899_361396	near	503	TSS/TTS	Pf3D7_12_v3	361396
NEG_NEAR_Pf3D7_12_v3_401885_401593	near	292	TSS/TTS	Pf3D7_12_v3	401593
NEG_NEAR_Pf3D7_12_v3_401885_402482	near	597	TSS/TTS	Pf3D7_12_v3	402482
NEG_NEAR_Pf3D7_12_v3_403349_403739	near	390	TSS/TTS	Pf3D7_12_v3	403739
NEG_NEAR_Pf3D7_12_v3_405009_404470	near	539	TSS/TTS	Pf3D7_12_v3	404470
NEG_NEAR_Pf3D7_12_v3_414332_414731	near	399	TSS/TTS	Pf3D7_12_v3	414731
NEG_NEAR_Pf3D7_12_v3_420945_421253	near	308	TSS/TTS	Pf3D7_12_v3	421253
NEG_NEAR_Pf3D7_12_v3_436091_435429	near	662	TSS/TTS	Pf3D7_12_v3	435429
NEG_NEAR_Pf3D7_12_v3_436091_435513	near	578	TSS/TTS	Pf3D7_12_v3	435513
NEG_NEAR_Pf3D7_12_v3_436091_436854	near	763	TSS/TTS	Pf3D7_12_v3	436854
NEG_NEAR_Pf3D7_12_v3_438902_438453	near	449	TSS/TTS	Pf3D7_12_v3	438453
NEG_NEAR_Pf3D7_12_v3_443310_443759	near	449	TSS/TTS	Pf3D7_12_v3	443759
NEG_NEAR_Pf3D7_12_v3_448184_448753	near	569	TSS/TTS	Pf3D7_12_v3	448753
NEG_NEAR_Pf3D7_12_v3_464893_465232	near	339	TSS/TTS	Pf3D7_12_v3	465232
NEG_NEAR_Pf3D7_12_v3_480224_479589	near	635	TSS/TTS	Pf3D7_12_v3	479589
NEG_NEAR_Pf3D7_12_v3_480224_479667	near	557	TSS/TTS	Pf3D7_12_v3	479667
NEG_NEAR_Pf3D7_12_v3_480224_480796	near	572	TSS/TTS	Pf3D7_12_v3	480796
NEG_NEAR_Pf3D7_12_v3_483334_484524	near	1190	TSS/TTS	Pf3D7_12_v3	484524
NEG_NEAR_Pf3D7_12_v3_510322_510580	near	258	TSS/TTS	Pf3D7_12_v3	510580
NEG_NEAR_Pf3D7_12_v3_520657_520183	near	474	TSS/TTS	Pf3D7_12_v3	520183
NEG_NEAR_Pf3D7_12_v3_524949_526053	near	1104	TSS/TTS	Pf3D7_12_v3	526053
NEG_NEAR_Pf3D7_12_v3_528120_528506	near	386	TSS/TTS	Pf3D7_12_v3	528506
NEG_NEAR_Pf3D7_12_v3_548880_548670	near	210	TSS/TTS	Pf3D7_12_v3	548670
NEG_NEAR_Pf3D7_12_v3_548880_549138	near	258	TSS/TTS	Pf3D7_12_v3	549138
NEG_NEAR_Pf3D7_12_v3_549797_550036	near	239	TSS/TTS	Pf3D7_12_v3	550036
NEG_NEAR_Pf3D7_12_v3_551224_551923	near	699	TSS/TTS	Pf3D7_12_v3	551923
NEG_NEAR_Pf3D7_12_v3_616499_615641	near	858	TSS/TTS	Pf3D7_12_v3	615641
NEG_NEAR_Pf3D7_12_v3_618763_617336	near	1427	TSS/TTS	Pf3D7_12_v3	617336
NEG_NEAR_Pf3D7_12_v3_620502_620073	near	429	TSS/TTS	Pf3D7_12_v3	620073
NEG_NEAR_Pf3D7_12_v3_620802_621291	near	489	TSS/TTS	Pf3D7_12_v3	621291
NEG_NEAR_Pf3D7_12_v3_621878_622099	near	221	TSS/TTS	Pf3D7_12_v3	622099
NEG_NEAR_Pf3D7_12_v3_626948_625844	near	1104	TSS/TTS	Pf3D7_12_v3	625844
NEG_NEAR_Pf3D7_12_v3_626273_625921	near	352	TSS/TTS	Pf3D7_12_v3	625921
NEG_NEAR_Pf3D7_12_v3_626948_627355	near	407	TSS/TTS	Pf3D7_12_v3	627355
NEG_NEAR_Pf3D7_12_v3_626948_627741	near	793	TSS/TTS	Pf3D7_12_v3	627741
NEG_NEAR_Pf3D7_12_v3_628659_628965	near	306	TSS/TTS	Pf3D7_12_v3	628965
NEG_NEAR_Pf3D7_12_v3_635551_635276	near	275	TSS/TTS	Pf3D7_12_v3	635276
NEG_NEAR_Pf3D7_12_v3_641205_642523	near	1318	TSS/TTS	Pf3D7_12_v3	642523
NEG_NEAR_Pf3D7_12_v3_646609_645188	near	1421	TSS/TTS	Pf3D7_12_v3	645188
NEG_NEAR_Pf3D7_12_v3_650921_651387	near	466	TSS/TTS	Pf3D7_12_v3	651387
NEG_NEAR_Pf3D7_12_v3_678167_678525	near	358	TSS/TTS	Pf3D7_12_v3	678525
NEG_NEAR_Pf3D7_12_v3_682834_682387	near	447	TSS/TTS	Pf3D7_12_v3	682387
NEG_NEAR_Pf3D7_12_v3_682659_683044	near	385	TSS/TTS	Pf3D7_12_v3	683044
NEG_NEAR_Pf3D7_12_v3_686014_685564	near	450	TSS/TTS	Pf3D7_12_v3	685564
NEG_NEAR_Pf3D7_12_v3_691950_691319	near	631	TSS/TTS	Pf3D7_12_v3	691319
NEG_NEAR_Pf3D7_12_v3_716451_716794	near	343	TSS/TTS	Pf3D7_12_v3	716794
NEG_NEAR_Pf3D7_12_v3_746001_744574	near	1427	TSS/TTS	Pf3D7_12_v3	744574
NEG_NEAR_Pf3D7_12_v3_746001_745616	near	385	TSS/TTS	Pf3D7_12_v3	745616
NEG_NEAR_Pf3D7_12_v3_755941_755352	near	589	TSS/TTS	Pf3D7_12_v3	755352
NEG_NEAR_Pf3D7_12_v3_757246_757486	near	240	TSS/TTS	Pf3D7_12_v3	757486
NEG_NEAR_Pf3D7_12_v3_763932_763400	near	532	TSS/TTS	Pf3D7_12_v3	763400
NEG_NEAR_Pf3D7_12_v3_763932_764238	near	306	TSS/TTS	Pf3D7_12_v3	764238
NEG_NEAR_Pf3D7_12_v3_801866_801523	near	343	TSS/TTS	Pf3D7_12_v3	801523
NEG_NEAR_Pf3D7_12_v3_816436_816041	near	395	TSS/TTS	Pf3D7_12_v3	816041
NEG_NEAR_Pf3D7_12_v3_819891_819422	near	469	TSS/TTS	Pf3D7_12_v3	819422
NEG_NEAR_Pf3D7_12_v3_822288_821706	near	582	TSS/TTS	Pf3D7_12_v3	821706
NEG_NEAR_Pf3D7_12_v3_850889_850381	near	508	TSS/TTS	Pf3D7_12_v3	850381
NEG_NEAR_Pf3D7_12_v3_849674_851134	near	1460	TSS/TTS	Pf3D7_12_v3	851134
NEG_NEAR_Pf3D7_12_v3_862790_863075	near	285	TSS/TTS	Pf3D7_12_v3	863075
NEG_NEAR_Pf3D7_12_v3_863456_864045	near	589	TSS/TTS	Pf3D7_12_v3	864045
NEG_NEAR_Pf3D7_12_v3_872186_871666	near	520	TSS/TTS	Pf3D7_12_v3	871666
NEG_NEAR_Pf3D7_12_v3_872186_872478	near	292	TSS/TTS	Pf3D7_12_v3	872478
NEG_NEAR_Pf3D7_12_v3_890580_890834	near	254	TSS/TTS	Pf3D7_12_v3	890834
NEG_NEAR_Pf3D7_12_v3_907202_907423	near	221	TSS/TTS	Pf3D7_12_v3	907423
NEG_NEAR_Pf3D7_12_v3_917919_918331	near	412	TSS/TTS	Pf3D7_12_v3	918331
NEG_NEAR_Pf3D7_12_v3_926166_925510	near	656	TSS/TTS	Pf3D7_12_v3	925510
NEG_NEAR_Pf3D7_12_v3_970707_970051	near	656	TSS/TTS	Pf3D7_12_v3	970051
NEG_NEAR_Pf3D7_12_v3_971267_971731	near	464	TSS/TTS	Pf3D7_12_v3	971731
NEG_NEAR_Pf3D7_12_v3_972461_972976	near	515	TSS/TTS	Pf3D7_12_v3	972976
NEG_NEAR_Pf3D7_12_v3_974249_974678	near	429	TSS/TTS	Pf3D7_12_v3	974678
NEG_NEAR_Pf3D7_12_v3_975962_975423	near	539	TSS/TTS	Pf3D7_12_v3	975423
NEG_NEAR_Pf3D7_12_v3_980754_980334	near	420	TSS/TTS	Pf3D7_12_v3	980334
NEG_NEAR_Pf3D7_12_v3_984724_985642	near	918	TSS/TTS	Pf3D7_12_v3	985642
NEG_NEAR_Pf3D7_12_v3_997544_997954	near	410	TSS/TTS	Pf3D7_12_v3	997954
NEG_NEAR_Pf3D7_12_v3_996703_998183	near	1480	TSS/TTS	Pf3D7_12_v3	998183
NEG_NEAR_Pf3D7_12_v3_1000409_1000884	near	475	TSS/TTS	Pf3D7_12_v3	1000884
NEG_NEAR_Pf3D7_12_v3_1018505_1018250	near	255	TSS/TTS	Pf3D7_12_v3	1018250
NEG_NEAR_Pf3D7_12_v3_1024111_1024685	near	574	TSS/TTS	Pf3D7_12_v3	1024685
NEG_NEAR_Pf3D7_12_v3_1028905_1027714	near	1191	TSS/TTS	Pf3D7_12_v3	1027714
NEG_NEAR_Pf3D7_12_v3_1031658_1032293	near	635	TSS/TTS	Pf3D7_12_v3	1032293
NEG_NEAR_Pf3D7_12_v3_1033337_1032727	near	610	TSS/TTS	Pf3D7_12_v3	1032727
NEG_NEAR_Pf3D7_12_v3_1033337_1034226	near	889	TSS/TTS	Pf3D7_12_v3	1034226
NEG_NEAR_Pf3D7_12_v3_1035370_1034872	near	498	TSS/TTS	Pf3D7_12_v3	1034872
NEG_NEAR_Pf3D7_12_v3_1035370_1035863	near	493	TSS/TTS	Pf3D7_12_v3	1035863
NEG_NEAR_Pf3D7_12_v3_1045288_1044977	near	311	TSS/TTS	Pf3D7_12_v3	1044977
NEG_NEAR_Pf3D7_12_v3_1066932_1066368	near	564	TSS/TTS	Pf3D7_12_v3	1066368
NEG_NEAR_Pf3D7_12_v3_1072458_1073068	near	610	TSS/TTS	Pf3D7_12_v3	1073068
NEG_NEAR_Pf3D7_12_v3_1077424_1076862	near	562	TSS/TTS	Pf3D7_12_v3	1076862
NEG_NEAR_Pf3D7_12_v3_1077424_1078644	near	1220	TSS/TTS	Pf3D7_12_v3	1078644
NEG_NEAR_Pf3D7_12_v3_1079501_1078807	near	694	TSS/TTS	Pf3D7_12_v3	1078807
NEG_NEAR_Pf3D7_12_v3_1096651_1097048	near	397	TSS/TTS	Pf3D7_12_v3	1097048
NEG_NEAR_Pf3D7_12_v3_1123748_1123536	near	212	TSS/TTS	Pf3D7_12_v3	1123536
NEG_NEAR_Pf3D7_12_v3_1140619_1139787	near	832	TSS/TTS	Pf3D7_12_v3	1139787
NEG_NEAR_Pf3D7_12_v3_1143649_1144071	near	422	TSS/TTS	Pf3D7_12_v3	1144071
NEG_NEAR_Pf3D7_12_v3_1147034_1147567	near	533	TSS/TTS	Pf3D7_12_v3	1147567
NEG_NEAR_Pf3D7_12_v3_1158093_1157674	near	419	TSS/TTS	Pf3D7_12_v3	1157674
NEG_NEAR_Pf3D7_12_v3_1165341_1164669	near	672	TSS/TTS	Pf3D7_12_v3	1164669
NEG_NEAR_Pf3D7_12_v3_1169654_1169152	near	502	TSS/TTS	Pf3D7_12_v3	1169152
NEG_NEAR_Pf3D7_12_v3_1203581_1204203	near	622	TSS/TTS	Pf3D7_12_v3	1204203
NEG_NEAR_Pf3D7_12_v3_1210260_1209779	near	481	TSS/TTS	Pf3D7_12_v3	1209779
NEG_NEAR_Pf3D7_12_v3_1210260_1210792	near	532	TSS/TTS	Pf3D7_12_v3	1210792
NEG_NEAR_Pf3D7_12_v3_1233333_1233100	near	233	TSS/TTS	Pf3D7_12_v3	1233100
NEG_NEAR_Pf3D7_12_v3_1259049_1258844	near	205	TSS/TTS	Pf3D7_12_v3	1258844
NEG_NEAR_Pf3D7_12_v3_1265597_1265003	near	594	TSS/TTS	Pf3D7_12_v3	1265003
NEG_NEAR_Pf3D7_12_v3_1266539_1266037	near	502	TSS/TTS	Pf3D7_12_v3	1266037
NEG_NEAR_Pf3D7_12_v3_1266539_1267017	near	478	TSS/TTS	Pf3D7_12_v3	1267017
NEG_NEAR_Pf3D7_12_v3_1274855_1275412	near	557	TSS/TTS	Pf3D7_12_v3	1275412
NEG_NEAR_Pf3D7_12_v3_1274855_1275812	near	957	TSS/TTS	Pf3D7_12_v3	1275812
NEG_NEAR_Pf3D7_12_v3_1278170_1278421	near	251	TSS/TTS	Pf3D7_12_v3	1278421
NEG_NEAR_Pf3D7_12_v3_1344016_1343422	near	594	TSS/TTS	Pf3D7_12_v3	1343422
NEG_NEAR_Pf3D7_12_v3_1351229_1350703	near	526	TSS/TTS	Pf3D7_12_v3	1350703
NEG_NEAR_Pf3D7_12_v3_1358167_1358434	near	267	TSS/TTS	Pf3D7_12_v3	1358434
NEG_NEAR_Pf3D7_12_v3_1360030_1359644	near	386	TSS/TTS	Pf3D7_12_v3	1359644
NEG_NEAR_Pf3D7_12_v3_1414413_1414849	near	436	TSS/TTS	Pf3D7_12_v3	1414849
NEG_NEAR_Pf3D7_12_v3_1427074_1427355	near	281	TSS/TTS	Pf3D7_12_v3	1427355
NEG_NEAR_Pf3D7_12_v3_1459680_1459991	near	311	TSS/TTS	Pf3D7_12_v3	1459991
NEG_NEAR_Pf3D7_12_v3_1461774_1461450	near	324	TSS/TTS	Pf3D7_12_v3	1461450
NEG_NEAR_Pf3D7_12_v3_1476425_1476889	near	464	TSS/TTS	Pf3D7_12_v3	1476889
NEG_NEAR_Pf3D7_12_v3_1489220_1488630	near	590	TSS/TTS	Pf3D7_12_v3	1488630
NEG_NEAR_Pf3D7_12_v3_1489220_1490423	near	1203	TSS/TTS	Pf3D7_12_v3	1490423
NEG_NEAR_Pf3D7_12_v3_1532172_1531841	near	331	TSS/TTS	Pf3D7_12_v3	1531841
NEG_NEAR_Pf3D7_12_v3_1532172_1532529	near	357	TSS/TTS	Pf3D7_12_v3	1532529
NEG_NEAR_Pf3D7_12_v3_1534584_1534046	near	538	TSS/TTS	Pf3D7_12_v3	1534046
NEG_NEAR_Pf3D7_12_v3_1537632_1537193	near	439	TSS/TTS	Pf3D7_12_v3	1537193
NEG_NEAR_Pf3D7_12_v3_1540792_1540470	near	322	TSS/TTS	Pf3D7_12_v3	1540470
NEG_NEAR_Pf3D7_12_v3_1556390_1556981	near	591	TSS/TTS	Pf3D7_12_v3	1556981
NEG_NEAR_Pf3D7_12_v3_1568604_1568943	near	339	TSS/TTS	Pf3D7_12_v3	1568943
NEG_NEAR_Pf3D7_12_v3_1570784_1571237	near	453	TSS/TTS	Pf3D7_12_v3	1571237
NEG_NEAR_Pf3D7_12_v3_1571644_1573005	near	1361	TSS/TTS	Pf3D7_12_v3	1573005
NEG_NEAR_Pf3D7_12_v3_1574649_1575170	near	521	TSS/TTS	Pf3D7_12_v3	1575170
NEG_NEAR_Pf3D7_12_v3_1576830_1577380	near	550	TSS/TTS	Pf3D7_12_v3	1577380
NEG_NEAR_Pf3D7_12_v3_1581481_1581737	near	256	TSS/TTS	Pf3D7_12_v3	1581737
NEG_NEAR_Pf3D7_12_v3_1583353_1582860	near	493	TSS/TTS	Pf3D7_12_v3	1582860
NEG_NEAR_Pf3D7_12_v3_1592443_1592743	near	300	TSS/TTS	Pf3D7_12_v3	1592743
NEG_NEAR_Pf3D7_12_v3_1601459_1601733	near	274	TSS/TTS	Pf3D7_12_v3	1601733
NEG_NEAR_Pf3D7_12_v3_1608153_1607672	near	481	TSS/TTS	Pf3D7_12_v3	1607672
NEG_NEAR_Pf3D7_12_v3_1608901_1609427	near	526	TSS/TTS	Pf3D7_12_v3	1609427
NEG_NEAR_Pf3D7_12_v3_1625755_1626945	near	1190	TSS/TTS	Pf3D7_12_v3	1626945
NEG_NEAR_Pf3D7_12_v3_1643590_1643795	near	205	TSS/TTS	Pf3D7_12_v3	1643795
NEG_NEAR_Pf3D7_12_v3_1648666_1648067	near	599	TSS/TTS	Pf3D7_12_v3	1648067
NEG_NEAR_Pf3D7_12_v3_1651700_1651208	near	492	TSS/TTS	Pf3D7_12_v3	1651208
NEG_NEAR_Pf3D7_12_v3_1654785_1654522	near	263	TSS/TTS	Pf3D7_12_v3	1654522
NEG_NEAR_Pf3D7_12_v3_1658797_1659388	near	591	TSS/TTS	Pf3D7_12_v3	1659388
NEG_NEAR_Pf3D7_12_v3_1677754_1678344	near	590	TSS/TTS	Pf3D7_12_v3	1678344
NEG_NEAR_Pf3D7_12_v3_1682291_1681385	near	906	TSS/TTS	Pf3D7_12_v3	1681385
NEG_NEAR_Pf3D7_12_v3_1694149_1695510	near	1361	TSS/TTS	Pf3D7_12_v3	1695510
NEG_NEAR_Pf3D7_12_v3_1703561_1704021	near	460	TSS/TTS	Pf3D7_12_v3	1704021
NEG_NEAR_Pf3D7_12_v3_1704511_1705104	near	593	TSS/TTS	Pf3D7_12_v3	1705104
NEG_NEAR_Pf3D7_12_v3_1704511_1705534	near	1023	TSS/TTS	Pf3D7_12_v3	1705534
NEG_NEAR_Pf3D7_12_v3_1712891_1713437	near	546	TSS/TTS	Pf3D7_12_v3	1713437
NEG_NEAR_Pf3D7_12_v3_1734296_1734864	near	568	TSS/TTS	Pf3D7_12_v3	1734864
NEG_NEAR_Pf3D7_12_v3_1743946_1743549	near	397	TSS/TTS	Pf3D7_12_v3	1743549
NEG_NEAR_Pf3D7_12_v3_1777364_1776702	near	662	TSS/TTS	Pf3D7_12_v3	1776702
NEG_NEAR_Pf3D7_12_v3_1776922_1777123	near	201	TSS/TTS	Pf3D7_12_v3	1777123
NEG_NEAR_Pf3D7_12_v3_1776922_1777715	near	793	TSS/TTS	Pf3D7_12_v3	1777715
NEG_NEAR_Pf3D7_12_v3_1790390_1789915	near	475	TSS/TTS	Pf3D7_12_v3	1789915
NEG_NEAR_Pf3D7_12_v3_1793292_1793875	near	583	TSS/TTS	Pf3D7_12_v3	1793875
NEG_NEAR_Pf3D7_12_v3_1804862_1804575	near	287	TSS/TTS	Pf3D7_12_v3	1804575
NEG_NEAR_Pf3D7_12_v3_1815796_1815589	near	207	TSS/TTS	Pf3D7_12_v3	1815589
NEG_NEAR_Pf3D7_12_v3_1815796_1816346	near	550	TSS/TTS	Pf3D7_12_v3	1816346
NEG_NEAR_Pf3D7_12_v3_1820602_1820869	near	267	TSS/TTS	Pf3D7_12_v3	1820869
NEG_NEAR_Pf3D7_12_v3_1833948_1833537	near	411	TSS/TTS	Pf3D7_12_v3	1833537
NEG_NEAR_Pf3D7_12_v3_1846789_1846259	near	530	TSS/TTS	Pf3D7_12_v3	1846259
NEG_NEAR_Pf3D7_12_v3_1846789_1847096	near	307	TSS/TTS	Pf3D7_12_v3	1847096
NEG_NEAR_Pf3D7_12_v3_1852540_1852947	near	407	TSS/TTS	Pf3D7_12_v3	1852947
NEG_NEAR_Pf3D7_12_v3_1859365_1859574	near	209	TSS/TTS	Pf3D7_12_v3	1859574
NEG_NEAR_Pf3D7_12_v3_1864339_1863463	near	876	TSS/TTS	Pf3D7_12_v3	1863463
NEG_NEAR_Pf3D7_12_v3_1870452_1870957	near	505	TSS/TTS	Pf3D7_12_v3	1870957
NEG_NEAR_Pf3D7_12_v3_1883468_1882928	near	540	TSS/TTS	Pf3D7_12_v3	1882928
NEG_NEAR_Pf3D7_12_v3_1892939_1891780	near	1159	TSS/TTS	Pf3D7_12_v3	1891780
NEG_NEAR_Pf3D7_12_v3_1894822_1895386	near	564	TSS/TTS	Pf3D7_12_v3	1895386
NEG_NEAR_Pf3D7_12_v3_1919707_1920213	near	506	TSS/TTS	Pf3D7_12_v3	1920213
NEG_NEAR_Pf3D7_12_v3_1922950_1923343	near	393	TSS/TTS	Pf3D7_12_v3	1923343
NEG_NEAR_Pf3D7_12_v3_1933266_1932572	near	694	TSS/TTS	Pf3D7_12_v3	1932572
NEG_NEAR_Pf3D7_12_v3_1933266_1933740	near	474	TSS/TTS	Pf3D7_12_v3	1933740
NEG_NEAR_Pf3D7_12_v3_1935666_1935231	near	435	TSS/TTS	Pf3D7_12_v3	1935231
NEG_NEAR_Pf3D7_12_v3_1935666_1936170	near	504	TSS/TTS	Pf3D7_12_v3	1936170
NEG_NEAR_Pf3D7_12_v3_1937993_1937598	near	395	TSS/TTS	Pf3D7_12_v3	1937598
NEG_NEAR_Pf3D7_12_v3_1940836_1940181	near	655	TSS/TTS	Pf3D7_12_v3	1940181
NEG_NEAR_Pf3D7_12_v3_1950629_1951135	near	506	TSS/TTS	Pf3D7_12_v3	1951135
NEG_NEAR_Pf3D7_12_v3_1962829_1963131	near	302	TSS/TTS	Pf3D7_12_v3	1963131
NEG_NEAR_Pf3D7_12_v3_1977428_1976326	near	1102	TSS/TTS	Pf3D7_12_v3	1976326
NEG_NEAR_Pf3D7_12_v3_1976647_1977175	near	528	TSS/TTS	Pf3D7_12_v3	1977175
NEG_NEAR_Pf3D7_12_v3_1977428_1977751	near	323	TSS/TTS	Pf3D7_12_v3	1977751
NEG_NEAR_Pf3D7_12_v3_1979423_1979985	near	562	TSS/TTS	Pf3D7_12_v3	1979985
NEG_NEAR_Pf3D7_12_v3_1988061_1987531	near	530	TSS/TTS	Pf3D7_12_v3	1987531
NEG_NEAR_Pf3D7_12_v3_1994774_1994270	near	504	TSS/TTS	Pf3D7_12_v3	1994270
NEG_NEAR_Pf3D7_12_v3_2044912_2043958	near	954	TSS/TTS	Pf3D7_12_v3	2043958
NEG_NEAR_Pf3D7_12_v3_2044912_2044578	near	334	TSS/TTS	Pf3D7_12_v3	2044578
NEG_NEAR_Pf3D7_12_v3_2064130_2063710	near	420	TSS/TTS	Pf3D7_12_v3	2063710
NEG_NEAR_Pf3D7_12_v3_2071674_2070747	near	927	TSS/TTS	Pf3D7_12_v3	2070747
NEG_NEAR_Pf3D7_12_v3_2071674_2071893	near	219	TSS/TTS	Pf3D7_12_v3	2071893
NEG_NEAR_Pf3D7_12_v3_2091400_2092651	near	1251	TSS/TTS	Pf3D7_12_v3	2092651
NEG_NEAR_Pf3D7_12_v3_2125167_2125739	near	572	TSS/TTS	Pf3D7_12_v3	2125739
NEG_NEAR_Pf3D7_12_v3_2145314_2145805	near	491	TSS/TTS	Pf3D7_12_v3	2145805
NEG_NEAR_Pf3D7_12_v3_2149477_2149125	near	352	TSS/TTS	Pf3D7_12_v3	2149125
NEG_NEAR_Pf3D7_12_v3_2152538_2152773	near	235	TSS/TTS	Pf3D7_12_v3	2152773
NEG_NEAR_Pf3D7_12_v3_2159390_2158850	near	540	TSS/TTS	Pf3D7_12_v3	2158850
NEG_NEAR_Pf3D7_12_v3_2173003_2173419	near	416	TSS/TTS	Pf3D7_12_v3	2173419
NEG_NEAR_Pf3D7_12_v3_2175092_2175317	near	225	TSS/TTS	Pf3D7_12_v3	2175317
NEG_NEAR_Pf3D7_12_v3_2180054_2179601	near	453	TSS/TTS	Pf3D7_12_v3	2179601
NEG_NEAR_Pf3D7_12_v3_2214513_2214296	near	217	TSS/TTS	Pf3D7_12_v3	2214296
NEG_NEAR_Pf3D7_12_v3_2216200_2214785	near	1415	TSS/TTS	Pf3D7_12_v3	2214785
NEG_NEAR_Pf3D7_12_v3_2216200_2215781	near	419	TSS/TTS	Pf3D7_12_v3	2215781
NEG_NEAR_Pf3D7_12_v3_2237798_2237126	near	672	TSS/TTS	Pf3D7_12_v3	2237126
NEG_NEAR_Pf3D7_12_v3_2239665_2239426	near	239	TSS/TTS	Pf3D7_12_v3	2239426
NEG_NEAR_Pf3D7_13_v3_20900_21103	near	203	TSS/TTS	Pf3D7_13_v3	21103
NEG_NEAR_Pf3D7_13_v3_29095_29488	near	393	TSS/TTS	Pf3D7_13_v3	29488
NEG_NEAR_Pf3D7_13_v3_81911_83296	near	1385	TSS/TTS	Pf3D7_13_v3	83296
NEG_NEAR_Pf3D7_13_v3_84612_84306	near	306	TSS/TTS	Pf3D7_13_v3	84306
NEG_NEAR_Pf3D7_13_v3_100885_101419	near	534	TSS/TTS	Pf3D7_13_v3	101419
NEG_NEAR_Pf3D7_13_v3_144773_144212	near	561	TSS/TTS	Pf3D7_13_v3	144212
NEG_NEAR_Pf3D7_13_v3_144773_145191	near	418	TSS/TTS	Pf3D7_13_v3	145191
NEG_NEAR_Pf3D7_13_v3_154559_154181	near	378	TSS/TTS	Pf3D7_13_v3	154181
NEG_NEAR_Pf3D7_13_v3_154559_155792	near	1233	TSS/TTS	Pf3D7_13_v3	155792
NEG_NEAR_Pf3D7_13_v3_157975_156878	near	1097	TSS/TTS	Pf3D7_13_v3	156878
NEG_NEAR_Pf3D7_13_v3_157975_157514	near	461	TSS/TTS	Pf3D7_13_v3	157514
NEG_NEAR_Pf3D7_13_v3_157766_158342	near	576	TSS/TTS	Pf3D7_13_v3	158342
NEG_NEAR_Pf3D7_13_v3_160109_159859	near	250	TSS/TTS	Pf3D7_13_v3	159859
NEG_NEAR_Pf3D7_13_v3_164574_164318	near	256	TSS/TTS	Pf3D7_13_v3	164318
NEG_NEAR_Pf3D7_13_v3_164574_165023	near	449	TSS/TTS	Pf3D7_13_v3	165023
NEG_NEAR_Pf3D7_13_v3_177543_176866	near	677	TSS/TTS	Pf3D7_13_v3	176866
NEG_NEAR_Pf3D7_13_v3_230742_230146	near	596	TSS/TTS	Pf3D7_13_v3	230146
NEG_NEAR_Pf3D7_13_v3_243459_244339	near	880	TSS/TTS	Pf3D7_13_v3	244339
NEG_NEAR_Pf3D7_13_v3_244780_245293	near	513	TSS/TTS	Pf3D7_13_v3	245293
